industry,heading,category1,category2,category3,category4,category5,default_sentence
エネルギー資源 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,エネルギー資源 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
機械 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,機械 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
医薬品 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,医薬品 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
鉄鋼・非鉄 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,鉄鋼・非鉄 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電力・ガス ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,電力・ガス 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
素材・化学 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,素材・化学 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電機・精密 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,電機・精密 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
金融（除く銀行） ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,金融（除く銀行） 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
建設・資材 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,建設・資材 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
銀行 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,銀行 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
商社・卸売 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,商社・卸売 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
自動車・輸送機 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,自動車・輸送機 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
情報通信・サービスその他 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,情報通信・サービスその他 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
小売 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,小売 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
運輸・物流 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,運輸・物流 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
不動産 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,不動産 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
食品 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,食品 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
エネルギー資源 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,エネルギー資源 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
機械 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,機械 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
医薬品 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,医薬品 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
鉄鋼・非鉄 ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,鉄鋼・非鉄 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電力・ガス ,リスク管理に関する事項,気候関連リスク,コンプライアンスリスク,リスク管理委員会,リスク最小化の方針,その他,電力・ガス 業界のリスク管理に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
素材・化学 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,素材・化学 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電機・精密 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,電機・精密 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
金融（除く銀行） ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,金融（除く銀行） 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
建設・資材 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,建設・資材 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
銀行 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,銀行 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
商社・卸売 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,商社・卸売 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
自動車・輸送機 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,自動車・輸送機 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
情報通信・サービスその他 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,情報通信・サービスその他 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
小売 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,小売 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
運輸・物流 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,運輸・物流 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
不動産 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,不動産 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
食品 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,食品 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
エネルギー資源 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,エネルギー資源 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
機械 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,機械 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
医薬品 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,医薬品 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
鉄鋼・非鉄 ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,鉄鋼・非鉄 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電力・ガス ,指標・目標に関する事項,多様性に関する目標,社内環境整備に関する目標,気候変動対策に関する目標,コーポレートガバナンスに関する目標,その他,電力・ガス 業界の指標・目標に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
素材・化学 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,素材・化学 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電機・精密 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,電機・精密 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
金融（除く銀行） ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,金融（除く銀行） 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
建設・資材 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,建設・資材 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
銀行 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,銀行 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
商社・卸売 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,商社・卸売 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
自動車・輸送機 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,自動車・輸送機 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
情報通信・サービスその他 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,情報通信・サービスその他 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
小売 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,小売 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
運輸・物流 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,運輸・物流 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
不動産 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,不動産 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
食品 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,食品 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
エネルギー資源 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,エネルギー資源 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
機械 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,機械 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
医薬品 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,医薬品 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
鉄鋼・非鉄 ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,鉄鋼・非鉄 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電力・ガス ,人的資本の目標及び具体的な取り組み状況,多様性の推進,働きやすい社内環境整備,組織文化の変革,社員エンゲージメントの向上,その他,電力・ガス 業界の人的資本の目標及び具体的な取り組み状況に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
